USGS    11467002        1997-08-01                              
USGS    11467002        1997-08-02                              
USGS    11467002        1997-08-03                              
USGS    11467002        1997-08-04                              
USGS    11467002        1997-08-05                              
USGS    11467002        1997-08-06                              
USGS    11467002        1997-08-07                              
USGS    11467002        1997-08-08                              
USGS    11467002        1997-08-09                              
USGS    11467002        1997-08-10                              
USGS    11467002        1997-08-11                              
USGS    11467002        1997-08-12                              
USGS    11467002        1997-08-13                              
USGS    11467002        1997-08-14                              
USGS    11467002        1997-08-15                              
USGS    11467002        1997-08-16                              
USGS    11467002        1997-08-17                              
USGS    11467002        1997-08-18                              
USGS    11467002        1997-08-19                              
USGS    11467002        1997-08-20                              
USGS    11467002        1997-08-21                              
USGS    11467002        1997-08-22                              
USGS    11467002        1997-08-23                              
USGS    11467002        1997-08-24                              
USGS    11467002        1997-08-25                              
USGS    11467002        1997-08-26                              
USGS    11467002        1997-08-27                              
USGS    11467002        1997-08-28                              
USGS    11467002        1997-08-29                              
USGS    11467002        1997-08-30                              
USGS    11467002        1997-08-31                              
USGS    11467002        1997-09-01                              
USGS    11467002        1997-09-02                              
USGS    11467002        1997-09-03                              
USGS    11467002        1997-09-04                              
USGS    11467002        1997-09-05                              
USGS    11467002        1997-09-06                              
USGS    11467002        1997-09-07                              
USGS    11467002        1997-09-08                              
USGS    11467002        1997-09-09                              
USGS    11467002        1997-09-10                              
USGS    11467002        1997-09-11                              
USGS    11467002        1997-09-12                              
USGS    11467002        1997-09-13                              
USGS    11467002        1997-09-14                              
USGS    11467002        1997-09-15                              
USGS    11467002        1997-09-16                              
USGS    11467002        1997-09-17                              
USGS    11467002        1997-09-18                              
USGS    11467002        1997-09-19                              
USGS    11467002        1997-09-20                              
USGS    11467002        1997-09-21                              
USGS    11467002        1997-09-22                              
USGS    11467002        1997-09-23                              
USGS    11467002        1997-09-24                              
USGS    11467002        1997-09-25                              
USGS    11467002        1997-09-26                              
USGS    11467002        1997-09-27                              
USGS    11467002        1997-09-28                              
USGS    11467002        1997-09-29                              
USGS    11467002        1997-09-30                              
USGS    11467002        1997-10-01                              
USGS    11467002        1997-10-02                              
USGS    11467002        1997-10-03                              
USGS    11467002        1997-10-04                              
USGS    11467002        1997-10-05                              
USGS    11467002        1997-10-06                              
USGS    11467002        1997-10-07                              
USGS    11467002        1997-10-08                              
USGS    11467002        1997-10-09                              
USGS    11467002        1997-10-10                              
USGS    11467002        1997-10-11                              
USGS    11467002        1997-10-12                              
USGS    11467002        1997-10-13                              
USGS    11467002        1997-10-14                              
USGS    11467002        1997-10-15                              
USGS    11467002        1997-10-16                              
USGS    11467002        1997-10-17                              
USGS    11467002        1997-10-18                              
USGS    11467002        1997-10-19                              
USGS    11467002        1997-10-20                              
USGS    11467002        1997-10-21                              
USGS    11467002        1997-10-22                              
USGS    11467002        1997-10-23                              
USGS    11467002        1997-10-24                              
USGS    11467002        1997-10-25                              
USGS    11467002        1997-10-26                              
USGS    11467002        1997-10-27                              
USGS    11467002        1997-10-28                              
